Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-10-22,Movie Randomizer,"Roulette, Movie, Random, horror, fantasy, crime, thriller, Science Fiction, sci fi, 80s, 90s, 70s, comedy, 60s, superhero, love, vhs, retro, classic, oscar, war, romance, 30s, 40s, 50s, musical, art house, drama, cult",https://boxd.it/PGnfi,

Position,Name,Year,URL,Description
307,Eraserhead,1977,https://boxd.it/299u,
308,X-Men,2000,https://boxd.it/1a7s,
309,Dracula,1931,https://boxd.it/2b34,
310,Toy Story 2,1999,https://boxd.it/29qq,
311,Being John Malkovich,1999,https://boxd.it/2ahu,
312,Con Air,1997,https://boxd.it/28gO,
313,Muppets from Space,1999,https://boxd.it/1WOO,
314,True Lies,1994,https://boxd.it/19pq,
315,Across the Universe,2007,https://boxd.it/23X4,
316,Creepshow,1982,https://boxd.it/1KqU,
317,American Honey,2016,https://boxd.it/bk7C,
318,It,1990,https://boxd.it/26tG,
319,Good Morning,1959,https://boxd.it/2lkk,
320,The Holy Mountain,1973,https://boxd.it/20mu,
321,From Up on Poppy Hill,2011,https://boxd.it/2VCa,
322,Mr. & Mrs. Smith,1941,https://boxd.it/1y6y,
323,Juice,1992,https://boxd.it/1KK6,
324,Tiger Girl,2017,https://boxd.it/f7Fu,
325,Patti Cake$,2017,https://boxd.it/f5oQ,
326,Jurassic Park,1993,https://boxd.it/2aA2,
327,Showgirls,1995,https://boxd.it/1Vmk,
328,Harry Potter and the Goblet of Fire,2005,https://boxd.it/29Qo,
329,The Golden Compass,2007,https://boxd.it/272Q,
330,The Godfather Part II,1974,https://boxd.it/2aNq,
331,Troll 2,1990,https://boxd.it/1sTE,
332,The 13th Warrior,1999,https://boxd.it/27Ss,
333,Frankenstein,1931,https://boxd.it/25Te,
334,12 Years a Slave,2013,https://boxd.it/2D2e,
335,Alice in Wonderland,1951,https://boxd.it/1Sz6,
336,The Bourne Ultimatum,2007,https://boxd.it/26Eu,
337,The Boy in the Striped Pyjamas,2008,https://boxd.it/1NOK,
338,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
339,Catch Me If You Can,2002,https://boxd.it/29VS,
340,Class of Nuke 'Em High,1986,https://boxd.it/1tEU,
341,Conan the Barbarian,1982,https://boxd.it/1YOm,
342,Notorious,2009,https://boxd.it/1Oac,
343,Willow,1988,https://boxd.it/29t0,
344,True Grit,1969,https://boxd.it/1Ix0,
345,Flags of Our Fathers,2006,https://boxd.it/255y,
346,The Notebook,2004,https://boxd.it/1UNE,
347,Justice League: Throne of Atlantis,2015,https://boxd.it/9qWs,
348,Die Hard 2,1990,https://boxd.it/28zw,
349,Election,1999,https://boxd.it/1YEc,
350,Kung Fury,2015,https://boxd.it/7mSM,
351,A Clockwork Orange,1971,https://boxd.it/2aVE,
352,Finding Dory,2016,https://boxd.it/4aAA,
353,District 9,2009,https://boxd.it/1Iik,
354,Do the Right Thing,1989,https://boxd.it/29gA,
355,Buffy the Vampire Slayer,1992,https://boxd.it/1WP8,
356,Race for the Yankee Zephyr,1981,https://boxd.it/33J4,
357,The Hunger Games: Mockingjay – Part 2,2015,https://boxd.it/4hk0,
358,Day of the Dead,1985,https://boxd.it/20dM,
359,Timeline,2003,https://boxd.it/1YmM,
360,Batman,1966,https://boxd.it/26uO,
361,The Italian Job,1969,https://boxd.it/1W1i,
362,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
363,Friday the 13th: The Final Chapter,1984,https://boxd.it/1XWO,
364,Princess Mononoke,1997,https://boxd.it/2b4w,
365,The Firm,2009,https://boxd.it/1jAo,
366,Little Shop of Horrors,1986,https://boxd.it/1Vqm,
367,Cross of Iron,1977,https://boxd.it/1Vgw,
368,The Three Musketeers,2011,https://boxd.it/yXg,
369,Triple 9,2016,https://boxd.it/4Ec4,
370,O.J.: Made in America,2016,https://boxd.it/d7zi,
371,The Exorcist,1973,https://boxd.it/1Yoo,
372,Samurai Cop,1991,https://boxd.it/3Na,
373,Island of Terror,1966,https://boxd.it/1oRE,
374,Pusher II,2004,https://boxd.it/1U7y,
375,The Illusionist,2006,https://boxd.it/28H6,
376,Face/Off,1997,https://boxd.it/29I0,
377,"Ator, the Fighting Eagle",1982,https://boxd.it/12xi,
378,Psycho Beach Party,2000,https://boxd.it/1r7E,
379,RoboCop,1987,https://boxd.it/22Wu,
380,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
381,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
382,Lady and the Tramp,1955,https://boxd.it/1Wv8,
383,Blastfighter,1984,https://boxd.it/3xQ0,
384,Snowpiercer,2013,https://boxd.it/3Icg,
385,Turkish Delight,1973,https://boxd.it/1CvW,
386,Star Wars: Episode I – The Phantom Menace,1999,https://boxd.it/27Vc,
387,Pineapple Express,2008,https://boxd.it/1WRS,
388,Gremlins 2: The New Batch,1990,https://boxd.it/29g6,
389,Captain America: The First Avenger,2011,https://boxd.it/28b0,
390,Noah,2014,https://boxd.it/34QA,
391,Speed,1994,https://boxd.it/28qk,
392,The Inglorious Bastards,1978,https://boxd.it/1ALI,
393,Aladdin,1992,https://boxd.it/29yE,
394,Total Recall,1990,https://boxd.it/29qK,
395,Captain Phillips,2013,https://boxd.it/3GPK,
396,Small Soldiers,1998,https://boxd.it/1TzQ,
397,Entourage,2015,https://boxd.it/5Hki,
398,Children of Men,2006,https://boxd.it/1Y2i,
399,How to Train Your Dragon,2010,https://boxd.it/1WRy,
400,Krull,1983,https://boxd.it/29sG,
401,My Own Private Idaho,1991,https://boxd.it/2ak4,
402,The Lego Ninjago Movie,2017,https://boxd.it/8lEw,
403,Trainspotting,1996,https://boxd.it/29XY,
404,Batman: Return of the Caped Crusaders,2016,https://boxd.it/evNq,
405,Split,2016,https://boxd.it/dgSy,
406,Moonrise Kingdom,2012,https://boxd.it/2Wng,
407,The Football Factory,2004,https://boxd.it/1WBA,
408,Flesh + Blood,1985,https://boxd.it/1Rg8,
409,Transformers,2007,https://boxd.it/280c,
410,Rocky Balboa,2006,https://boxd.it/291q,
411,Krampus,2015,https://boxd.it/8Wy6,
412,Dune,1984,https://boxd.it/29tY,
413,Bad Moms,2016,https://boxd.it/d5nk,
414,Midnight Cowboy,1969,https://boxd.it/25Hi,
415,The Amazing Spider-Man,2012,https://boxd.it/27PI,
416,Sleepy Hollow,1999,https://boxd.it/26u0,
417,Hawk the Slayer,1980,https://boxd.it/1vry,
418,The Imitation Game,2014,https://boxd.it/6aig,
419,The Toxic Avenger Part II,1989,https://boxd.it/1q6g,
420,Bonnie and Clyde,1967,https://boxd.it/2ajg,
